id,price
188781,79111.9
188782,17219.73
188783,16121.376
188784,54108.438
188785,29847.205
188786,42144.598
188787,10598.465
188788,22552.04
188789,48370.727
188790,11041.912
188791,9252.622
188792,67556.555
188793,17181.148
188794,21051.654
188795,48360.71
188796,24369.111
188797,90030.125
188798,16923.979
188799,19779.986
188800,45542.477
188801,50751.55
188802,29322.418
188803,99613.81
188804,12717.73
188805,18436.418
188806,80808.01
188807,46256.492
188808,51675.22
188809,35440.95
188810,25822.38
188811,43248.258
188812,25390.363
188813,14258.741
188814,29017.168
188815,21543.209
188816,26056.32
188817,30350.0
188818,40412.684
188819,36599.062
188820,20224.55
188821,31493.076
188822,21728.064
188823,37871.33
188824,10230.618
188825,25342.105
188826,9131.754
188827,33357.344
188828,34900.43
188829,-239.59705
188830,56225.84
188831,75139.15
188832,13171.907
188833,29678.312
188834,32006.83
188835,21143.352
188836,39788.363
188837,44554.258
188838,18580.201
188839,12056.392
188840,29000.625
188841,47869.37
188842,22093.566
188843,78636.04
188844,44951.207
188845,18078.932
188846,36051.996
188847,62850.895
188848,7324.8174
188849,30271.287
188850,81282.37
188851,148490.23
188852,84511.69
188853,14999.683
188854,18815.676
188855,53772.848
188856,69475.44
188857,80969.36
188858,53455.797
188859,48820.15
188860,7264.14
188861,40367.035
188862,100834.836
188863,19688.215
188864,34930.08
188865,42021.234
188866,43394.918
188867,11153.237
188868,185976.7
188869,21473.395
188870,7891.5425
188871,16383.412
188872,34802.316
188873,37645.98
188874,37297.098
188875,15677.457
188876,25612.143
188877,67483.63
188878,81068.95
188879,70412.85
188880,47058.67
188881,8413.872
188882,34117.535
188883,32279.95
188884,100867.29
188885,35110.02
188886,51038.066
188887,238792.94
188888,163427.86
188889,67700.34
188890,21221.04
188891,32029.64
188892,42967.55
188893,103175.164
188894,11662.614
188895,21285.305
188896,26625.328
188897,22344.26
188898,14787.07
188899,135358.27
188900,7920.194
188901,9745.913
188902,76831.03
188903,84867.99
188904,65721.98
188905,26700.12
188906,44110.355
188907,51918.402
188908,24708.416
188909,33863.887
188910,13948.443
188911,47564.27
188912,29386.777
188913,80462.266
188914,51408.273
188915,51835.133
188916,7233.211
188917,64649.402
188918,10815.361
188919,42691.586
188920,15185.307
188921,54232.418
188922,40964.797
188923,61256.47
188924,63740.617
188925,55018.914
188926,58813.54
188927,7730.3257
188928,49391.953
188929,20853.375
188930,11135.467
188931,40330.438
188932,30142.693
188933,94895.2
188934,47987.13
188935,43271.297
188936,35153.08
188937,30841.484
188938,23036.309
188939,89918.07
188940,12955.629
188941,66469.7
188942,77990.58
188943,66545.01
188944,40700.16
188945,26072.988
188946,33352.656
188947,44553.92
188948,63197.56
188949,188632.42
188950,27762.26
188951,34325.81
188952,7456.856
188953,9163.059
188954,20268.502
188955,59470.566
188956,25327.205
188957,35300.844
188958,20567.016
188959,11976.428
188960,50212.848
188961,85296.02
188962,14351.079
188963,58926.203
188964,31619.248
188965,5918.4053
188966,49453.285
188967,67581.4
188968,25087.05
188969,22962.045
188970,36879.98
188971,35283.875
188972,100032.59
188973,97963.61
188974,32021.637
188975,32038.629
188976,17663.791
188977,31323.71
188978,10351.928
188979,63711.508
188980,19506.996
188981,15252.221
188982,34152.773
188983,89155.55
188984,25756.135
188985,13183.926
188986,19156.91
188987,118832.664
188988,22166.58
188989,49904.93
188990,47004.04
188991,40086.133
188992,23563.861
188993,36541.605
188994,33763.08
188995,22829.775
188996,21217.658
188997,83933.54
188998,39467.83
188999,8174.269
189000,15907.491
189001,25694.936
189002,43776.336
189003,33174.355
189004,47404.98
189005,47695.074
189006,54261.24
189007,33736.285
189008,34600.758
189009,18178.893
189010,44234.11
189011,43006.22
189012,49350.246
189013,52157.508
189014,40990.836
189015,23715.25
189016,57807.17
189017,11839.21
189018,21469.615
189019,11260.612
189020,21659.613
189021,45616.8
189022,43160.18
189023,68341.414
189024,35280.152
189025,65248.96
189026,18494.521
189027,11126.952
189028,69678.55
189029,24135.248
189030,12819.043
189031,32667.059
189032,48213.77
189033,10043.194
189034,142927.1
189035,78728.15
189036,96935.53
189037,14514.458
189038,46073.723
189039,43619.996
189040,13847.192
189041,16271.27
189042,21497.107
189043,43571.47
189044,31729.275
189045,45175.38
189046,13503.298
189047,16460.525
189048,11755.887
189049,66689.21
189050,41688.508
189051,15187.862
189052,25963.486
189053,30436.617
189054,112021.164
189055,41763.926
189056,21754.201
189057,16947.129
189058,10789.371
189059,63290.543
189060,15294.52
189061,29650.264
189062,26438.13
189063,27006.156
189064,9204.325
189065,31460.012
189066,15470.082
189067,52421.965
189068,22088.1
189069,32045.86
189070,68790.664
189071,48954.02
189072,111246.336
189073,46675.504
189074,26564.646
189075,31086.629
189076,25982.246
189077,41812.5
189078,73908.086
189079,46889.664
189080,80765.766
189081,36323.703
189082,22174.984
189083,22568.594
189084,19539.281
189085,89237.92
189086,8084.7573
189087,59259.902
189088,47011.055
189089,104712.39
189090,16413.06
189091,59540.855
189092,8028.705
189093,116894.7
189094,41139.043
189095,26368.736
189096,15578.955
189097,53372.914
189098,24410.12
189099,11427.564
189100,12119.296
189101,40679.484
189102,121274.66
189103,48622.12
189104,8852.541
189105,49182.3
189106,55091.438
189107,28160.803
189108,42964.555
189109,69527.51
189110,10262.939
189111,11795.752
189112,26422.016
189113,140460.42
189114,15307.831
189115,20972.715
189116,20598.916
189117,17013.69
189118,36895.387
189119,32845.875
189120,65235.504
189121,55736.54
189122,8341.561
189123,13479.242
189124,33680.242
189125,88424.31
189126,13660.032
189127,32412.107
189128,24285.266
189129,13298.391
189130,173170.47
189131,52028.19
189132,15816.509
189133,86231.96
189134,21975.264
189135,49410.37
189136,78599.26
189137,17108.01
189138,7333.621
189139,8941.274
189140,8947.547
189141,12623.494
189142,13179.268
189143,10225.848
189144,18911.168
189145,94741.09
189146,33271.676
189147,32743.45
189148,34888.977
189149,32859.617
189150,49087.645
189151,31542.426
189152,52109.86
189153,44000.098
189154,13005.97
189155,11658.409
189156,53059.56
189157,13748.567
189158,14044.5205
189159,30374.535
189160,36136.65
189161,13057.279
189162,12932.857
189163,39040.008
189164,14557.897
189165,19575.209
189166,105162.266
189167,22449.219
189168,22234.672
189169,40913.008
189170,67021.82
189171,10161.438
189172,60083.953
189173,16290.668
189174,42499.316
189175,23553.705
189176,121385.01
189177,50439.68
189178,73831.625
189179,15654.777
189180,79222.484
189181,9584.566
189182,22356.637
189183,46896.613
189184,117460.99
189185,14754.078
189186,104845.13
189187,90410.86
189188,51005.383
189189,16015.82
189190,45026.246
189191,12955.629
189192,57902.734
189193,42751.16
189194,58261.434
189195,17002.463
189196,10531.95
189197,20509.152
189198,19327.984
189199,14959.684
189200,26699.03
189201,46053.8
189202,22947.666
189203,36167.496
189204,23274.533
189205,20556.074
189206,37348.547
189207,163159.56
189208,26288.883
189209,38292.91
189210,64464.65
189211,11041.422
189212,13893.702
189213,37416.516
189214,110730.18
189215,55421.973
189216,55615.832
189217,52810.73
189218,75789.85
189219,20392.145
189220,41801.17
189221,32221.494
189222,47941.18
189223,39230.434
189224,23175.504
189225,26914.875
189226,36628.43
189227,52528.445
189228,22381.664
189229,68192.86
189230,24164.88
189231,49247.38
189232,168984.7
189233,38451.594
189234,59010.68
189235,52161.496
189236,59366.93
189237,43745.34
189238,42271.812
189239,11491.826
189240,29544.93
189241,14436.962
189242,13170.234
189243,40185.633
189244,31249.43
189245,42300.88
189246,10975.206
189247,31711.912
189248,68137.91
189249,30829.887
189250,15107.737
189251,49234.695
189252,23662.152
189253,92709.76
189254,15994.048
189255,28539.18
189256,43121.88
189257,23045.305
189258,13040.793
189259,29244.492
189260,18313.586
189261,61922.656
189262,23623.93
189263,79448.41
189264,50882.086
189265,44508.793
189266,54287.797
189267,74290.25
189268,65032.97
189269,-13005.128
189270,35703.844
189271,75559.79
189272,44542.547
189273,72514.56
189274,83996.55
189275,88451.48
189276,45186.188
189277,46224.785
189278,63246.19
189279,86900.79
189280,55316.094
189281,28203.76
189282,66231.98
189283,79391.86
189284,42063.637
189285,57313.496
189286,42278.215
189287,52616.086
189288,68964.46
189289,13379.8545
189290,30932.055
189291,63470.348
189292,12757.481
189293,41830.062
189294,23787.715
189295,16265.224
189296,15592.473
189297,35545.56
189298,67783.45
189299,37173.33
189300,155341.73
189301,13597.974
189302,76794.75
189303,13061.079
189304,77089.414
189305,44460.78
189306,35016.11
189307,75760.97
189308,49422.637
189309,33123.406
189310,38840.742
189311,63045.164
189312,32420.135
189313,80765.766
189314,42339.305
189315,48364.19
189316,89207.27
189317,50314.74
189318,21586.254
189319,35560.375
189320,54256.863
189321,96348.76
189322,19608.246
189323,6967.581
189324,86196.07
189325,25984.605
189326,10186.378
189327,18470.814
189328,94453.49
189329,11971.827
189330,51889.88
189331,56440.918
189332,86411.57
189333,18791.148
189334,16082.37
189335,22532.053
189336,12351.559
189337,12350.052
189338,51228.16
189339,51773.105
189340,22865.629
189341,112623.16
189342,33087.6
189343,62616.01
189344,37280.62
189345,44254.12
189346,11447.83
189347,56721.26
189348,95619.58
189349,51897.555
189350,26567.895
189351,77740.516
189352,80443.766
189353,8594.203
189354,73688.05
189355,32492.232
189356,25704.096
189357,18694.28
189358,111975.414
189359,21881.814
189360,120247.164
189361,11026.946
189362,22994.502
189363,65934.63
189364,23766.545
189365,58503.348
189366,10425.552
189367,30899.822
189368,61337.066
189369,51624.21
189370,11144.828
189371,56885.164
189372,1348.7089
189373,109174.62
189374,29905.361
189375,40455.312
189376,14153.37
189377,17251.25
189378,36610.168
189379,66750.734
189380,20098.725
189381,33356.96
189382,61562.81
189383,53576.434
189384,21291.508
189385,72499.88
189386,26840.23
189387,8164.2437
189388,40755.758
189389,95619.58
189390,57212.57
189391,42512.46
189392,12978.027
189393,19178.148
189394,7942.5396
189395,13688.316
189396,21943.191
189397,58136.53
189398,16441.389
189399,24045.816
189400,39661.832
189401,26634.422
189402,80698.086
189403,31878.654
189404,48514.16
189405,58148.84
189406,27267.928
189407,38698.95
189408,73702.56
189409,42280.5
189410,141773.81
189411,45149.434
189412,53811.125
189413,80430.42
189414,111191.86
189415,40374.38
189416,26856.111
189417,15597.554
189418,40765.312
189419,17995.379
189420,36564.28
189421,78529.57
189422,59547.22
189423,58320.734
189424,82149.78
189425,42256.66
189426,14265.133
189427,53060.08
189428,11666.87
189429,9127.96
189430,17778.377
189431,28767.223
189432,23199.701
189433,77770.805
189434,53865.637
189435,12949.277
189436,23308.033
189437,9458.857
189438,20598.916
189439,11009.514
189440,22308.844
189441,91838.19
189442,70583.664
189443,97335.75
189444,16522.178
189445,66598.42
189446,99586.266
189447,17318.713
189448,137560.22
189449,8216.935
189450,42830.18
189451,35178.945
189452,20298.541
189453,27437.633
189454,71632.57
189455,38074.715
189456,102626.875
189457,15657.674
189458,87346.85
189459,20789.12
189460,27924.832
189461,53373.062
189462,61444.42
189463,25412.334
189464,27208.26
189465,60561.83
189466,13540.975
189467,36640.72
189468,25070.67
189469,18198.176
189470,82301.47
189471,132716.98
189472,29713.686
189473,8310.274
189474,40269.03
189475,23795.959
189476,41567.844
189477,35509.266
189478,43705.48
189479,54571.754
189480,21754.201
189481,48823.71
189482,24840.625
189483,99804.06
189484,27297.174
189485,13571.138
189486,57294.066
189487,12934.235
189488,16532.135
189489,152127.39
189490,46779.26
189491,56015.742
189492,51299.84
189493,30528.92
189494,74617.2
189495,10551.94
189496,51691.51
189497,78107.65
189498,24247.459
189499,79550.47
189500,17285.896
189501,13868.013
189502,18983.6
189503,24984.611
189504,21816.22
189505,52618.426
189506,80447.23
189507,55699.887
189508,56575.418
189509,54938.258
189510,18064.365
189511,17919.623
189512,41781.57
189513,61797.34
189514,9639.177
189515,34006.18
189516,15583.369
189517,11518.964
189518,42452.086
189519,15095.177
189520,41914.43
189521,55729.914
189522,43559.234
189523,45021.8
189524,27422.96
189525,99466.66
189526,14114.033
189527,52149.402
189528,40561.426
189529,60120.35
189530,49514.594
189531,10086.379
189532,14538.722
189533,77076.41
189534,100737.19
189535,77385.59
189536,51213.414
189537,59713.05
189538,35159.324
189539,29753.314
189540,20372.799
189541,20733.266
189542,57818.418
189543,31716.814
189544,72426.96
189545,7903.778
189546,47846.508
189547,63658.637
189548,50021.816
189549,20189.637
189550,46004.21
189551,34173.195
189552,70198.16
189553,102505.53
189554,37015.17
189555,116199.1
189556,26457.945
189557,33729.812
189558,154154.25
189559,193990.17
189560,123919.09
189561,21398.992
189562,46777.234
189563,34218.17
189564,17977.883
189565,51746.65
189566,50944.418
189567,48908.812
189568,8474.178
189569,55893.457
189570,15859.566
189571,22986.06
189572,18945.836
189573,67871.15
189574,16757.635
189575,88540.15
189576,91676.52
189577,55630.312
189578,81472.52
189579,83811.92
189580,38339.23
189581,33025.996
189582,197379.5
189583,53080.695
189584,68147.84
189585,178614.16
189586,62501.234
189587,11074.178
189588,77971.91
189589,33125.676
189590,400791.1
189591,36123.332
189592,49573.848
189593,63119.523
189594,44990.668
189595,21092.502
189596,57449.617
189597,20707.387
189598,8090.5254
189599,77161.266
189600,49245.418
189601,80975.7
189602,41107.617
189603,74303.23
189604,32445.902
189605,76595.09
189606,64299.285
189607,54215.53
189608,45106.957
189609,86733.36
189610,69503.5
189611,83561.44
189612,45267.73
189613,25947.059
189614,13277.731
189615,51161.34
189616,96884.62
189617,81295.16
189618,10922.324
189619,61813.97
189620,13536.564
189621,32637.441
189622,43650.355
189623,23057.059
189624,42114.98
189625,30291.73
189626,67393.77
189627,44986.57
189628,75809.49
189629,31413.229
189630,10488.746
189631,33177.707
189632,44909.504
189633,53628.535
189634,32718.209
189635,44470.426
189636,11284.099
189637,17245.19
189638,15206.255
189639,46052.758
189640,163226.2
189641,22392.385
189642,58004.355
189643,15095.472
189644,12496.806
189645,61388.527
189646,26774.57
189647,109530.78
189648,32019.838
189649,26487.67
189650,54383.004
189651,131652.98
189652,14009.551
189653,67587.555
189654,45815.723
189655,80748.92
189656,33377.07
189657,17292.438
189658,34298.598
189659,67383.38
189660,11052.454
189661,59371.03
189662,26525.424
189663,48096.5
189664,55121.832
189665,49959.258
189666,27097.508
189667,43946.656
189668,38709.652
189669,26133.348
189670,24800.52
189671,27825.994
189672,73613.62
189673,32767.324
189674,17825.4
189675,23071.756
189676,8037.2544
189677,88065.67
189678,44695.84
189679,47202.055
189680,65240.027
189681,38071.992
189682,24959.8
189683,22446.082
189684,20644.027
189685,104817.85
189686,7807.546
189687,9864.794
189688,8951.853
189689,30320.967
189690,53252.54
189691,30148.998
189692,8150.1924
189693,52079.137
189694,19882.97
189695,64719.27
189696,80805.58
189697,18391.465
189698,16055.188
189699,14395.489
189700,11318.307
189701,33233.14
189702,87296.38
189703,10239.686
189704,62443.562
189705,53402.402
189706,32904.71
189707,32403.582
189708,30117.682
189709,10672.731
189710,15402.263
189711,19809.076
189712,19325.299
189713,18515.89
189714,26037.158
189715,10229.65
189716,66379.77
189717,32261.96
189718,9327.111
189719,9530.841
189720,109691.945
189721,15789.389
189722,18292.406
189723,24533.299
189724,7293.5083
189725,26141.04
189726,67002.32
189727,17640.797
189728,60399.99
189729,23509.025
189730,75456.54
189731,40783.82
189732,71196.69
189733,57031.824
189734,18700.771
189735,26315.045
189736,11569.463
189737,15341.547
189738,62668.805
189739,47644.97
189740,44371.31
189741,84433.625
189742,59068.05
189743,14539.634
189744,75230.8
189745,31756.39
189746,81223.234
189747,35431.668
189748,44312.883
189749,21454.12
189750,8742.75
189751,64967.496
189752,14018.118
189753,37444.2
189754,60108.387
189755,75973.11
189756,12277.416
189757,94015.695
189758,-1843.9055
189759,116897.17
189760,53578.438
189761,13220.072
189762,70996.6
189763,33588.51
189764,54934.824
189765,39005.6
189766,127402.61
189767,13028.975
189768,16404.992
189769,7157.905
189770,36882.273
189771,13286.333
189772,16019.735
189773,45072.027
189774,43849.99
189775,28591.469
189776,136775.25
189777,15047.725
189778,20282.414
189779,43310.426
189780,8927.942
189781,11795.7705
189782,48190.117
189783,89190.66
189784,78147.195
189785,50865.773
189786,62084.88
189787,127795.18
189788,33645.754
189789,15000.741
189790,24429.232
189791,28094.107
189792,9768.508
189793,47496.117
189794,69114.484
189795,100993.0
189796,89036.695
189797,33757.33
189798,29483.11
189799,46954.76
189800,35558.44
189801,72510.81
189802,58160.668
189803,13533.331
189804,10910.93
189805,39462.164
189806,35900.492
189807,10249.953
189808,16938.066
189809,58424.68
189810,9797.473
189811,49710.707
189812,53587.96
189813,82929.63
189814,35308.836
189815,10403.85
189816,19067.84
189817,82265.914
189818,29497.139
189819,34136.152
189820,41462.42
189821,51576.527
189822,45101.438
189823,19661.264
189824,109442.59
189825,72081.15
189826,19747.443
189827,35278.24
189828,29104.406
189829,23764.508
189830,8719.569
189831,52715.027
189832,61704.12
189833,41909.43
189834,9700.074
189835,14167.318
189836,53107.566
189837,45939.38
189838,19062.27
189839,38797.79
189840,75486.664
189841,42740.35
189842,16897.283
189843,18182.14
189844,33785.902
189845,54219.324
189846,36963.363
189847,67157.71
189848,45180.98
189849,11097.663
189850,26204.428
189851,84773.6
189852,13958.006
189853,48571.582
189854,41895.902
189855,12664.077
189856,20725.912
189857,15532.669
189858,35802.78
189859,41802.12
189860,10005.703
189861,22414.035
189862,25787.432
189863,24559.852
189864,77027.64
189865,42341.504
189866,13653.202
189867,68066.27
189868,38716.176
189869,55782.734
189870,41699.395
189871,49214.492
189872,14689.894
189873,38109.145
189874,47084.656
189875,37007.53
189876,45097.31
189877,42242.125
189878,59267.938
189879,57472.46
189880,32320.936
189881,97075.61
189882,56419.887
189883,33001.273
189884,29772.943
189885,24027.396
189886,73916.68
189887,31667.42
189888,118248.9
189889,22479.521
189890,17312.672
189891,18968.191
189892,41605.76
189893,21689.865
189894,27936.97
189895,42560.094
189896,21296.799
189897,32157.45
189898,76034.93
189899,15797.448
189900,28612.371
189901,47027.457
189902,9260.035
189903,58430.53
189904,278065.44
189905,54343.707
189906,44104.18
189907,60490.137
189908,20976.068
189909,59534.67
189910,21410.059
189911,104246.625
189912,101875.914
189913,20649.129
189914,42451.83
189915,42534.55
189916,68103.29
189917,54612.78
189918,23241.549
189919,96489.055
189920,63640.617
189921,63456.832
189922,21910.72
189923,87169.625
189924,15292.7295
189925,52074.855
189926,82681.81
189927,21394.025
189928,109037.41
189929,76403.04
189930,13820.757
189931,44427.773
189932,29952.52
189933,35752.96
189934,23266.064
189935,7811.897
189936,31674.236
189937,14188.406
189938,9554.349
189939,10900.338
189940,34631.047
189941,53839.23
189942,45057.375
189943,57865.457
189944,83969.13
189945,34704.188
189946,20078.35
189947,9322.823
189948,59697.312
189949,14898.914
189950,22741.357
189951,41318.53
189952,96269.43
189953,45288.242
189954,9479.118
189955,11396.8545
189956,8067.791
189957,34417.12
189958,26529.209
189959,131424.03
189960,38840.742
189961,55739.613
189962,54390.96
189963,35297.266
189964,58147.125
189965,10603.303
189966,10055.419
189967,46834.492
189968,43024.086
189969,24038.695
189970,9848.461
189971,57206.39
189972,86107.15
189973,95514.04
189974,50587.555
189975,81334.51
189976,14019.747
189977,50427.574
189978,8791.299
189979,42984.477
189980,68536.27
189981,32455.217
189982,45450.676
189983,19866.848
189984,75481.34
189985,41035.41
189986,66867.44
189987,38384.4
189988,8538.66
189989,92723.77
189990,58015.28
189991,60332.875
189992,20781.498
189993,89112.125
189994,30206.283
189995,35700.29
189996,58102.13
189997,14321.939
189998,37009.766
189999,14133.262
190000,47751.29
190001,63402.062
190002,29770.523
190003,35190.41
190004,23405.855
190005,47020.83
190006,84306.234
190007,35662.89
190008,126679.59
190009,43360.902
190010,25684.773
190011,39864.086
190012,49527.195
190013,42678.51
190014,24334.424
190015,27685.365
190016,10481.833
190017,25003.527
190018,51145.92
190019,68063.55
190020,35176.348
190021,50345.125
190022,37899.598
190023,32356.695
190024,58599.277
190025,36637.082
190026,41676.383
190027,11127.088
190028,29267.283
190029,47198.805
190030,31160.236
190031,49143.785
190032,42046.918
190033,31279.404
190034,9306.912
190035,53448.89
190036,16693.25
190037,30091.754
190038,55228.633
190039,33863.625
190040,18869.092
190041,52328.367
190042,61036.08
190043,116072.34
190044,13329.9795
190045,22220.328
190046,20935.084
190047,27191.264
190048,10362.202
190049,64262.05
190050,98306.96
190051,22466.887
190052,23736.969
190053,45777.125
190054,24757.334
190055,13335.117
190056,8498.914
190057,18709.66
190058,72863.625
190059,18087.93
190060,40991.83
190061,51427.0
190062,91132.85
190063,41386.92
190064,116144.0
190065,35159.47
190066,73364.32
190067,41938.8
190068,78401.02
190069,54780.125
190070,50760.69
190071,13227.105
190072,58290.48
190073,10936.769
190074,22811.832
190075,49784.816
190076,18826.668
190077,47117.96
190078,13585.906
190079,22382.412
190080,54158.375
190081,39964.867
190082,51130.016
190083,63823.465
190084,13942.457
190085,53995.09
190086,33912.34
190087,52994.74
190088,13692.75
190089,19704.586
190090,19920.883
190091,17797.652
190092,16517.254
190093,59834.223
190094,53299.62
190095,9749.723
190096,16512.533
190097,51125.33
190098,49919.46
190099,43232.465
190100,23366.338
190101,31759.254
190102,13527.533
190103,34062.53
190104,26523.65
190105,27783.271
190106,35599.086
190107,12269.069
190108,80791.01
190109,135404.61
190110,66586.46
190111,10268.795
190112,34660.484
190113,95034.6
190114,64226.406
190115,19189.324
190116,29524.615
190117,70926.57
190118,18741.572
190119,30932.055
190120,19773.297
190121,14338.138
190122,58897.69
190123,50868.02
190124,32330.512
190125,132559.88
190126,595890.25
190127,27585.365
190128,125002.14
190129,10728.835
190130,67454.73
190131,57989.31
190132,10410.906
190133,39353.32
190134,64209.527
190135,27089.61
190136,16094.867
190137,58836.47
190138,34760.355
190139,14425.895
190140,32053.424
190141,22933.572
190142,18729.059
190143,30677.783
190144,43725.12
190145,83241.94
190146,178613.98
190147,76647.21
190148,10702.951
190149,25447.994
190150,55525.195
190151,49208.664
190152,34932.81
190153,9226.845
190154,35809.344
190155,37355.703
190156,31262.748
190157,57560.56
190158,61604.727
190159,17403.764
190160,51938.367
190161,29336.273
190162,22568.594
190163,33286.094
190164,19279.066
190165,27223.248
190166,54469.51
190167,15543.77
190168,45927.703
190169,69975.49
190170,53811.7
190171,45088.73
190172,52413.21
190173,28703.844
190174,37442.098
190175,70865.93
190176,49632.9
190177,15533.238
190178,69117.91
190179,86149.72
190180,18649.129
190181,186874.88
190182,7296.743
190183,20721.549
190184,35001.637
190185,33630.78
190186,10727.164
190187,51029.562
190188,101481.41
190189,45752.656
190190,63510.918
190191,28277.238
190192,54308.62
190193,66591.98
190194,91300.89
190195,81350.95
190196,14617.56
190197,63137.812
190198,165373.9
190199,57486.66
190200,67284.414
190201,12236.85
190202,112478.06
190203,51808.29
190204,23101.447
190205,15718.663
190206,34234.336
190207,75440.57
190208,19008.803
190209,36358.6
190210,74587.95
190211,90994.53
190212,82400.055
190213,29161.627
190214,40764.227
190215,87792.82
190216,47276.98
190217,44705.53
190218,52220.83
190219,33798.57
190220,33292.035
190221,34024.406
190222,82226.125
190223,26114.64
190224,37302.05
190225,51572.7
190226,33592.27
190227,13015.463
190228,11860.243
190229,81277.91
190230,18471.582
190231,8797.073
190232,37178.082
190233,28653.17
190234,54339.105
190235,16672.574
190236,86794.06
190237,59465.773
190238,86968.19
190239,107531.15
190240,46440.28
190241,33335.0
190242,53892.27
190243,29195.418
190244,63151.645
190245,40721.883
190246,114850.4
190247,57340.4
190248,43807.977
190249,52241.074
190250,20399.656
190251,13807.369
190252,27138.94
190253,39651.047
190254,53634.94
190255,7785.4146
190256,20382.576
190257,17083.875
190258,36563.727
190259,17689.492
190260,27726.545
190261,46505.703
190262,9246.09
190263,17853.748
190264,29022.79
190265,96192.58
190266,34319.395
190267,30552.766
190268,13146.519
190269,54644.1
190270,50153.035
190271,44958.11
190272,31657.172
190273,7735.4927
190274,56871.91
190275,52597.465
190276,14234.62
190277,135113.05
