id,price
189307,75024.8
189308,49767.652
189309,48058.156
189310,35686.715
189311,22001.398
189312,42062.066
189313,64319.094
189314,39772.816
189315,43115.473
189316,69079.695
189317,27924.72
189318,7210.834
189319,23408.59
189320,24451.582
189321,58614.53
189322,24002.225
189323,6987.797
189324,60673.863
189325,25205.385
189326,11709.03
189327,15929.663
189328,90353.39
189329,25406.596
189330,50382.457
189331,59904.73
189332,28219.428
189333,17871.05
189334,19268.398
189335,44744.105
189336,12058.171
189337,17490.705
189338,824078.3
189339,38989.324
189340,21265.88
189341,80582.67
189342,29279.951
189343,53818.168
189344,27801.05
189345,55174.895
189346,12273.437
189347,132631.33
189348,90681.336
189349,13399.404
189350,48003.277
189351,43503.47
189352,180618.45
189353,7062.609
189354,57206.91
189355,34546.258
189356,22951.785
189357,36570.055
189358,66387.24
189359,15133.728
189360,92793.8
189361,11803.182
189362,18391.775
189363,67011.89
189364,25579.97
189365,34355.074
189366,10053.556
189367,18394.041
189368,40670.77
189369,27868.49
189370,7398.7744
189371,72494.69
189372,18459.57
189373,132700.67
189374,17273.633
189375,17668.87
189376,9578.924
189377,9924.997
189378,33143.176
189379,68659.71
189380,16302.391
189381,39548.59
189382,45645.395
189383,47632.77
189384,16347.833
189385,46526.34
189386,20941.72
189387,11997.633
189388,13682.243
189389,90681.336
189390,64990.812
189391,41509.926
189392,76129.02
189393,2927.3928
189394,6241.082
189395,14140.946
189396,15538.856
189397,49363.95
189398,14997.325
189399,22369.936
189400,44240.61
189401,24821.275
189402,81986.875
189403,22191.98
189404,120877.2
189405,89999.39
189406,19380.215
189407,32639.568
189408,52466.574
189409,45890.094
189410,117081.766
189411,61324.785
189412,39329.242
189413,239618.19
189414,97705.414
189415,27933.28
189416,33174.977
189417,17116.422
189418,47128.715
189419,21513.475
189420,25953.57
189421,43810.496
189422,137933.88
189423,54787.785
189424,53116.445
189425,22657.848
189426,14013.083
189427,51544.52
189428,11618.928
189429,6066.0957
189430,14255.458
189431,23610.205
189432,19278.186
189433,98618.86
189434,31002.3
189435,16144.073
189436,22852.47
189437,13474.508
189438,25636.803
189439,11260.896
189440,26535.96
189441,250530.88
189442,43295.52
189443,102727.32
189444,25409.797
189445,49350.188
189446,83101.914
189447,16889.479
189448,161274.78
189449,5529.7217
189450,22334.781
189451,24651.309
189452,18005.428
189453,29030.217
189454,47634.805
189455,24231.629
189456,82801.29
189457,6486.1636
189458,60188.254
189459,20847.586
189460,22945.84
189461,53502.96
189462,69736.99
189463,30207.191
189464,30808.69
189465,39645.86
189466,14971.58
189467,22623.479
189468,24415.77
189469,16748.45
189470,120304.48
189471,51626.105
189472,26499.031
189473,10299.854
189474,80064.625
189475,15371.337
189476,29386.777
189477,52017.715
189478,37692.176
189479,86720.94
189480,34035.523
189481,57248.938
189482,53474.836
189483,61848.234
189484,16990.15
189485,24683.63
189486,62312.13
189487,19169.715
189488,14576.063
189489,178698.08
189490,40258.543
189491,43306.81
189492,54559.35
189493,15919.354
189494,31320.365
189495,9927.913
189496,28732.252
189497,64859.36
189498,37779.61
189499,103500.94
189500,13050.597
189501,12872.372
189502,23515.898
189503,27298.988
189504,21467.17
189505,72193.984
189506,82283.664
189507,51943.164
189508,44807.246
189509,63879.25
189510,17909.426
189511,14118.142
189512,51487.934
189513,38417.43
189514,10455.82
189515,45285.945
189516,20608.656
189517,14469.887
189518,28879.008
189519,20848.59
189520,17853.525
189521,39833.742
189522,35483.51
189523,65471.16
189524,15252.971
189525,71597.98
189526,11380.785
189527,62152.953
189528,40725.08
189529,199925.47
189530,35112.473
189531,6204.5728
189532,12898.982
189533,128165.68
189534,78664.336
189535,62042.066
189536,65997.33
189537,76742.91
189538,27278.93
189539,34694.066
189540,16217.458
189541,6459.5576
189542,41175.086
189543,9348.225
189544,74888.445
189545,4992.8926
189546,43265.95
189547,119237.43
189548,34422.824
189549,13333.226
189550,17544.826
189551,34221.477
189552,69243.125
189553,84725.17
189554,42008.2
189555,79295.03
189556,19713.662
189557,37483.684
189558,197400.64
189559,284227.72
189560,96364.56
189561,10174.598
189562,53031.875
189563,43342.633
189564,16463.842
189565,47544.57
189566,28199.17
189567,68245.266
189568,9420.181
189569,54204.855
189570,11632.611
189571,26090.125
189572,17569.422
189573,42559.13
189574,11945.713
189575,59016.258
189576,90655.19
189577,51172.367
189578,75462.195
189579,103995.73
189580,64012.125
189581,24148.537
189582,233186.69
189583,35262.332
189584,85319.44
189585,431908.44
189586,91893.984
189587,12858.652
189588,73819.875
189589,22448.04
189590,1023913.06
189591,34999.043
189592,137134.3
189593,90397.45
189594,29739.398
189595,22974.283
189596,53377.223
189597,19251.191
189598,9174.799
189599,30257.268
189600,48531.477
189601,91749.32
189602,21492.217
189603,64647.25
189604,30649.604
189605,56495.25
189606,73011.25
189607,50453.832
189608,68434.08
189609,68195.44
189610,87493.81
189611,98385.1
189612,42007.535
189613,23517.355
189614,9007.566
189615,33601.406
189616,25002.166
189617,76060.5
189618,6678.8726
189619,88862.234
189620,11323.985
189621,22167.088
189622,44068.05
189623,13181.881
189624,29991.434
189625,36155.812
189626,91719.53
189627,20780.016
189628,75554.99
189629,31335.084
189630,10392.843
189631,38496.0
189632,43807.457
189633,40980.242
189634,24016.332
189635,94831.21
189636,8972.177
189637,5515.2476
189638,13672.891
189639,34751.16
189640,105882.56
189641,37010.887
189642,40144.008
189643,13576.008
189644,12760.718
189645,77865.336
189646,32100.354
189647,117632.32
189648,17661.523
189649,25207.828
189650,25479.041
189651,78558.36
189652,13965.473
189653,8270.725
189654,91687.945
189655,139226.75
189656,28890.209
189657,10161.023
189658,19233.307
189659,31534.996
189660,10699.648
189661,69371.09
189662,19308.887
189663,122295.71
189664,67845.97
189665,41071.758
189666,19801.184
189667,30568.734
189668,46822.098
189669,16854.453
189670,16192.53
189671,17011.752
189672,66831.66
189673,32862.7
189674,16535.027
189675,14011.947
189676,15495.195
189677,99462.23
189678,42375.766
189679,37594.72
189680,41019.117
189681,36635.523
189682,34467.43
189683,27994.244
189684,20467.309
189685,77806.47
189686,9177.874
189687,8020.0356
189688,8293.947
189689,51882.375
189690,48293.01
189691,27112.059
189692,10968.381
189693,46589.39
189694,21791.736
189695,56968.906
189696,67569.64
189697,18823.621
189698,21396.98
189699,13517.323
189700,15730.159
189701,12148.623
189702,42586.004
189703,10769.617
189704,115347.8
189705,41625.12
189706,25111.225
189707,29858.1
189708,31341.223
189709,10047.033
189710,19008.67
189711,21418.959
189712,19354.959
189713,23404.932
189714,17244.36
189715,11034.349
189716,460864.1
189717,31028.805
189718,7925.1416
189719,11996.884
189720,576706.7
189721,12917.861
189722,22551.906
189723,25049.746
189724,8555.2
189725,43200.977
189726,101035.22
189727,14920.399
189728,131421.94
189729,28979.71
189730,57953.99
189731,32596.79
189732,46248.82
189733,34210.906
189734,19208.484
189735,54326.297
189736,18106.547
189737,12757.425
189738,55158.83
189739,68165.484
189740,50481.78
189741,63353.133
189742,51973.137
189743,9028.788
189744,60235.34
189745,28129.33
189746,58119.562
189747,45938.438
189748,29152.6
189749,15453.582
189750,19257.938
189751,44776.473
189752,10012.749
189753,43619.035
189754,55632.043
189755,45016.652
189756,11411.592
189757,65310.875
189758,24222.31
189759,115321.25
189760,81912.85
189761,8900.212
189762,71373.3
189763,25855.145
189764,54355.703
189765,55129.87
189766,116709.93
189767,12083.085
189768,12077.324
189769,9658.112
189770,32347.754
189771,13429.906
189772,15476.353
189773,45110.03
189774,61086.555
189775,9249.101
189776,221346.86
189777,10363.274
189778,33773.73
189779,25652.861
189780,4119.0786
189781,8226.893
189782,59593.33
189783,96854.06
189784,168748.98
189785,47763.586
189786,39337.344
189787,66892.03
189788,154141.08
189789,11132.366
189790,20337.473
189791,24364.088
189792,9624.247
189793,90464.03
189794,86970.12
189795,92594.8
189796,76946.3
189797,37015.11
189798,28211.178
189799,35639.92
189800,22724.951
189801,31104.188
189802,61425.54
189803,12486.224
189804,9301.816
189805,36239.504
189806,20546.334
189807,10972.442
189808,16949.453
189809,114728.0
189810,8002.416
189811,46511.97
189812,17563.406
189813,46001.84
189814,31626.62
189815,9109.987
189816,18904.031
189817,74454.664
189818,38516.848
189819,29275.828
189820,32701.66
189821,50064.445
189822,34093.3
189823,14563.538
189824,98665.14
189825,58524.19
189826,12520.475
189827,14647.643
189828,21301.254
189829,11629.858
189830,9071.8955
189831,61941.98
189832,78286.0
189833,53774.707
189834,3546.9878
189835,24819.117
189836,54493.484
189837,21726.238
189838,25591.486
189839,38463.797
189840,77487.89
189841,49995.086
189842,11172.308
189843,15399.068
189844,41909.87
189845,67730.164
189846,28856.188
189847,45147.527
189848,35435.875
189849,8821.857
189850,29850.299
189851,40062.12
189852,15041.282
189853,45590.254
189854,42944.535
189855,7443.7783
189856,26122.2
189857,17420.758
189858,41517.727
189859,62493.402
189860,8892.722
189861,25632.531
189862,27617.664
189863,45395.01
189864,46516.375
189865,67655.38
189866,11999.018
189867,57527.176
189868,17056.281
189869,46934.26
189870,26694.105
189871,49910.13
189872,12953.313
189873,22764.787
189874,33595.324
189875,24039.87
189876,42517.473
189877,32452.643
189878,78941.3
189879,33175.938
189880,10633.792
189881,21668.703
189882,49855.266
189883,28834.674
189884,27514.277
189885,16146.953
189886,64117.605
189887,50789.07
189888,149499.03
189889,15356.047
189890,22067.598
189891,19275.572
189892,41643.516
189893,23605.729
189894,32698.479
189895,47299.027
189896,19848.848
189897,34179.703
189898,140798.6
189899,18039.557
189900,23887.174
189901,48909.242
189902,8863.138
189903,51029.418
189904,267014.12
189905,41584.94
189906,49733.996
189907,53437.785
189908,24308.45
189909,57973.81
189910,41242.465
189911,92663.68
189912,127016.55
189913,16680.172
189914,35436.023
189915,27271.527
189916,37716.77
189917,73086.445
189918,22301.312
189919,51566.0
189920,65964.164
189921,70030.59
189922,25125.39
189923,44968.25
189924,16406.033
189925,68145.42
189926,287361.72
189927,18471.053
189928,158634.5
189929,70056.36
189930,17889.38
189931,39790.387
189932,27831.605
189933,35959.625
189934,10172.439
189935,7665.818
189936,29281.527
189937,22158.412
189938,16503.205
189939,16774.398
189940,9377.487
189941,56273.047
189942,47253.043
189943,23697.707
189944,84944.9
189945,226197.06
189946,8766.299
189947,14989.692
189948,43583.73
189949,15870.191
189950,28832.477
189951,56920.64
189952,32877.676
189953,30682.344
189954,9354.621
189955,9754.826
189956,6571.1987
189957,27969.555
189958,15443.064
189959,110970.51
189960,35686.715
189961,65499.3
189962,52000.848
189963,28901.344
189964,48716.203
189965,11585.139
189966,16236.127
189967,39115.3
189968,54590.164
189969,22168.127
189970,6342.81
189971,41919.465
189972,89789.56
189973,75581.08
189974,40580.664
189975,98259.6
189976,14024.699
189977,43582.54
189978,7050.4
189979,38498.18
189980,62090.34
189981,28155.508
189982,109883.33
189983,21030.727
189984,89662.97
189985,45100.844
189986,64594.42
189987,34025.176
189988,8339.887
189989,48738.207
189990,78176.055
189991,48218.723
189992,18534.105
189993,99201.59
189994,33797.746
189995,36337.93
189996,65236.867
189997,15497.748
189998,43190.617
189999,16614.719
190000,16803.07
190001,66704.945
190002,11671.524
190003,21738.363
190004,27007.729
190005,42109.688
190006,72848.73
190007,28499.064
190008,207454.23
190009,38035.652
190010,17078.436
190011,33083.574
190012,39906.66
190013,68585.266
190014,37727.594
190015,35890.938
190016,28164.604
190017,30955.084
190018,56108.523
190019,73591.945
190020,26498.668
190021,31726.21
190022,75847.805
190023,26499.857
190024,43684.652
190025,39323.33
190026,37974.65
190027,5536.2217
190028,7601.9316
190029,55356.617
190030,43332.1
190031,30087.2
190032,39061.094
190033,24213.05
190034,9295.765
190035,28652.965
190036,14521.472
190037,35402.332
190038,71337.6
190039,16946.42
190040,15331.516
190041,50726.047
190042,55600.22
190043,93529.945
190044,9011.808
190045,16598.217
190046,13777.734
190047,25402.756
190048,16127.414
190049,180373.03
190050,50286.363
190051,14443.784
190052,22996.893
190053,32849.195
190054,13258.233
190055,12455.786
190056,9891.825
190057,32436.125
190058,94485.66
190059,24337.402
190060,40023.297
190061,50195.914
190062,64465.36
190063,31705.955
190064,79957.086
190065,33696.98
190066,69230.85
190067,39401.47
190068,69440.164
190069,103655.4
190070,64165.09
190071,11939.19
190072,60974.18
190073,11520.384
190074,21477.752
190075,42175.363
190076,29910.193
190077,45540.266
190078,9741.302
190079,21002.701
190080,49908.945
190081,37008.938
190082,60733.836
190083,64311.562
190084,9108.574
190085,43567.676
190086,39712.043
190087,58424.527
190088,15013.444
190089,14560.774
190090,9629.364
190091,11567.667
190092,12329.151
190093,71307.34
190094,48016.5
190095,8819.322
190096,16029.696
190097,37604.47
190098,64209.934
190099,24901.555
190100,29193.982
190101,44498.137
190102,12983.625
190103,28004.012
190104,21502.969
190105,33574.258
190106,39599.633
190107,14945.064
190108,74180.234
190109,127406.05
190110,70921.53
190111,8364.716
190112,51786.137
190113,74877.516
190114,50647.55
190115,22061.975
190116,52659.715
190117,44874.5
190118,18413.178
190119,33459.91
190120,16544.586
190121,16019.832
190122,75004.625
190123,39081.242
190124,23384.049
190125,108129.19
190126,119640.75
190127,35023.805
190128,134613.81
190129,9913.818
190130,56637.582
190131,51986.625
190132,10953.336
190133,22418.99
190134,36349.016
190135,28491.295
190136,14273.328
190137,134839.78
190138,24765.9
190139,10499.441
190140,34741.457
190141,18188.582
190142,17652.902
190143,31870.307
190144,42527.68
190145,66895.02
190146,131609.83
190147,489995.72
190148,9601.234
190149,22574.752
190150,49007.7
190151,43912.39
190152,27825.771
190153,10550.6
190154,41829.8
190155,40933.402
190156,26799.176
190157,23026.729
190158,65968.44
190159,11215.305
190160,69486.24
190161,42131.926
190162,26510.133
190163,49015.62
190164,18699.54
190165,17538.15
190166,47262.973
190167,8287.388
190168,44950.176
190169,61122.086
190170,46739.81
190171,42995.23
190172,39133.52
190173,17870.166
190174,29520.006
190175,56518.16
190176,50191.227
190177,13923.237
190178,111476.66
190179,104282.64
190180,13644.222
190181,510595.06
190182,10499.06
190183,17485.27
190184,36040.465
190185,69947.055
190186,11944.718
190187,20051.88
190188,102808.914
190189,52412.7
190190,67130.9
190191,4908.527
190192,52895.414
190193,56425.2
190194,56692.164
190195,24953.953
190196,7342.6187
190197,49612.004
190198,140824.39
190199,38823.867
190200,75682.14
190201,7834.841
190202,125111.25
190203,29595.455
190204,22949.514
190205,8025.7656
190206,31422.3
190207,59367.344
190208,18131.9
190209,19791.422
190210,44799.19
190211,57331.49
190212,53880.367
190213,23736.396
190214,14907.052
190215,85454.99
190216,44666.406
190217,32439.293
190218,60216.188
190219,40210.11
190220,29498.83
190221,30527.402
190222,57333.508
190223,20916.29
190224,33554.168
190225,59844.266
190226,14898.705
190227,10999.155
190228,11675.63
190229,40525.07
190230,22972.105
190231,7323.2114
190232,31998.256
190233,23559.646
190234,54255.477
190235,9195.097
190236,138293.94
190237,41015.797
190238,108797.97
190239,132868.95
190240,42475.746
190241,37292.516
190242,29152.36
190243,45692.31
190244,47383.914
190245,48684.05
190246,88998.08
190247,64401.14
190248,43632.273
190249,47301.6
190250,29839.947
190251,47395.316
190252,16367.239
190253,45193.84
190254,73204.836
190255,8701.1045
190256,17933.979
190257,12615.7705
190258,41868.68
190259,19938.873
190260,25768.725
190261,30594.87
190262,11087.554
190263,9577.275
190264,21045.088
190265,63503.785
190266,40004.598
190267,21655.004
190268,15066.113
190269,73199.984
190270,69100.31
190271,30816.998
190272,29696.992
190273,9266.394
190274,58353.914
